train/learning_rate,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/n_updates,train/loss,rollout/ep_len_mean,time/episodes,rollout/exploration_rate,time/time_elapsed
0.001,240,-18.7630315,30,9,0.24043282866477966,60.0,4,0.43000000000000005,7
0.001,480,-13.049615499999998,29,69,0.002319096587598324,60.0,8,0.05,16
0.001,720,-10.627894833333333,30,129,0.002651114482432604,60.0,12,0.05,23
0.001,960,-9.7211870625,30,189,0.08114851266145706,60.0,16,0.05,31
0.001,1200,-9.03113125,31,249,0.03913576900959015,60.0,20,0.05,38
0.001,1440,-8.787060625,30,309,0.12263044714927673,60.0,24,0.05,46
0.001,1680,-8.542832142857142,30,369,0.0030887217726558447,60.0,28,0.05,54
0.001,1920,-8.43376065625,30,429,0.002525854157283902,60.0,32,0.05,62
